id;url;name;salary;salary_max;currency;employer;experience;requirement;responsibility;employment_form;area;professional_role;has_test;address;published_at;archived;work_format;
117715131;https://hh.ru/vacancy/117715131;Разнорабочий на склад продуктов питания;163350;None;руб.;СИМПЛЕКС;Нет опыта;Принимаем без опыта работы.;Укладка и упаковка готовой продукции. Простая работа!;Вахта;Шуя;Разнорабочий;False;;26.фев.25;False;;
115268554;https://hh.ru/vacancy/115268554;Руководитель службы охраны труда;125000;125000;руб.;Аквариус, Группа компаний;От 3 до 6 лет;Высшее образование. Опыт работы в области охраны труда обязателен (желательно в производственных компаниях), от 5 лет. Желателен опыт руководящей работы...;Организация и координирование работы по охране труда в филиале. Руководство работой службы охраны труда (2 чел.). Осуществление контроля за соблюдением...;Полная;Шуя;Инженер по охране труда и технике безопасности, инженер-эколог;False;Шуя, улица Свердлова, 108;06.мар.25;False;;
117141582;https://hh.ru/vacancy/117141582;Врач скорой медицинской помощи;140000;None;руб.;ГОБУЗ Мурманская областная станция скорой медицинской помощи;От 1 года до 3 лет;"Высшее медицинское образование по специальности ""Лечебное дело"", ""Педиатрия""";" интернатура или (и) ординатура по специальности ""Скорая медицинская помощь"", или профессиональная переподготовка...";Получает необходимую информацию о заболевании, отравлении или травме от пациента или окружающих лиц. Выявляет общие и специфические признаки неотложного состояния...;Полная;Шуя;Врач;False;;12.фев.25;False;На месте работодателя
86317752;https://hh.ru/vacancy/86317752;Водитель категории Е (Ярославль);146000;260000;руб.;МАГНИТ, Розничная сеть;Нет опыта;У вас есть действующее водительское удостоверение категории C или E.;Доставка товаров между складами компании или доставка по магазинам и гипермаркетам.;Полная;Шуя;Водитель;False;Корюково, 37А;24.фев.25;False;;
